ID_Cliente,TaxaMediaPonderada,VarianciaTaxa,TaxaMinima,TaxaMaxima,VolumeTotal,VolumeMediaMensal,VolatilidadeMensal,NumeroOperacoes,BandaCliente,TicketMedio,FrequenciaOperacional,SpreadEfetivo
34467,0.0190551940296093,0.000363100419506,0.0,0.0381103880592186,105696.7,8130.515384615384,13530.392620679697,2,100 to 500,52848.35,0.0002459868661935,0.0381103880592186
49461,0.0398328331718134,5.2941812967019444e-08,0.0396027422920136,0.0400629240516131,105611.76,8123.981538461538,15749.426722955584,2,100 to 500,52805.88,0.0002461847051881,0.0004601817595995053
17591,0.031573680594512,1.1064400787325698e-05,0.0282473611890241,0.0349,105610.0,8123.846153846154,26661.918391362844,2,100 to 500,52805.0,0.000246188807878,0.0066526388109759
34461,0.0170919259067654,9.319863683266504e-06,0.011,0.0220382044649489,105105.9,8085.069230769231,18437.047279295413,8,100 to 500,13138.2375,0.0009894782310032,0.011038204464948902
53294,0.0505992167216635,1.1266604178870491e-06,0.0495377741099849,0.0516606593333421,104890.71,8068.516153846154,12626.451138118437,2,100 to 500,52445.355,0.0002478770522194,0.0021228852233571988
35533,0.0416371786679167,0.0,0.0416371786679167,0.0416371786679167,104855.0,8065.7692307692305,16098.188698079492,1,100 to 500,104855.0,0.0001239807353011,0.0
54158,0.0434274214432585,2.850733828579793e-06,0.0417390098143659,0.0451158330721511,104835.0,8064.2307692307695,17104.82836878643,2,100 to 500,52417.5,0.0002480087756951,0.003376823257785197
29582,0.0408578474613013,7.944463155536723e-05,0.029373542383904,0.0511,104463.0,8035.615384615385,22692.69353609388,3,100 to 500,34821.0,0.0003733379282616,0.021726457616095998
20676,0.027924929541233,7.657483078066279e-07,0.027049859082466,0.0288,104159.0,8012.2307692307695,7152.800245985789,2,100 to 500,52079.5,0.0002496183719121,0.0017501409175340009
30767,0.0579680716074234,0.0,0.0579680716074234,0.0579680716074234,103458.47,7958.343846153846,9682.319072480808,1,100 to 500,103458.47,0.0001256542842746,0.0
43331,0.026692866405686,0.0,0.026692866405686,0.026692866405686,103429.0,7956.076923076923,20074.796895865635,1,100 to 500,103429.0,0.0001256900869195,0.0
701,0.0346060193305282,0.0,0.0346060193305282,0.0346060193305282,103381.15,7952.3961538461535,14905.456974662857,1,100 to 500,103381.15,0.0001257482626184,0.0
49322,0.0605264328817207,0.0004461636145557,0.0415792986451621,0.09,102548.0,7888.307692307692,8847.581292690633,3,100 to 500,34182.666666666664,0.0003803097086242,0.0484207013548379
589,0.0213805837380216,0.0,0.0213805837380216,0.0213805837380216,102520.0,7886.153846153846,14686.90717297867,1,100 to 500,102520.0,0.0001268045259461,0.0
56105,0.0371872472507939,0.0001229614851616,0.021695921608599,0.0470439169709906,102217.8,7862.907692307693,13881.764478772237,3,100 to 500,34072.6,0.0003815382448066,0.025347995362391598
59274,0.0323910549418455,6.57500369585411e-06,0.0298268779401831,0.0349552319435078,102156.2,7858.16923076923,9308.007897449075,2,100 to 500,51078.1,0.0002545122077759,0.005128354003324703
10760,0.0162348121150448,1.1128550301593374e-05,0.0139559622329449,0.022,101820.0,7832.307692307692,19480.720877252872,4,100 to 500,25455.0,0.0005107051659791,0.008044037767055099
56248,0.05411869042065,0.0,0.05411869042065,0.05411869042065,101570.0,7813.076923076923,13285.931239858815,1,100 to 500,101570.0,0.0001279905483902,0.0
11081,0.0301887152597205,2.9440687107138564e-05,0.0247627879558269,0.0356146425636142,101460.01,7804.616153846155,15120.397418952289,2,100 to 500,50730.005,0.0002562585988312,0.010851854607787297
181,0.039311753504979,0.0002401855472101,0.0238138327666949,0.054809674243263,100216.05,7708.926923076923,13575.503078432232,2,100 to 500,50108.025,0.0002594394810012,0.030995841476568104
3513,0.0236556629586372,1.4964275049331688e-05,0.0171223415351519,0.0271820897598354,99940.7,7687.746153846155,10445.4267846919,4,0 to 100,24985.175,0.0005203085429659,0.010059748224683498
22974,0.026972085391068,3.3618338691393946e-06,0.0252081414856112,0.0295,99670.0,7666.923076923077,13440.871520983665,3,0 to 100,33223.333333333336,0.0003912912611618,0.004291858514388798
45774,0.0383194258134177,0.0008633019339655,0.0217857650915869,0.1097272904605048,99391.2,7645.476923076922,10184.379234817883,7,0 to 100,14198.742857142857,0.0009155740146008,0.0879415253689179
55290,0.0279012640046503,0.0,0.0279012640046503,0.0279012640046503,98460.0,7573.846153846154,15241.005838669536,1,0 to 100,98460.0,0.0001320333130205,0.0
16874,0.0252577068105052,2.9968203077962166e-05,0.0203647296688452,0.0328999999999999,98320.5,7563.115384615385,18900.60152278432,3,0 to 100,32773.5,0.0003966619372358,0.012535270331154702
38950,0.0555016908344744,0.0,0.0555016908344744,0.0555016908344744,98200.0,7553.846153846154,11804.985908830737,1,0 to 100,98200.0,0.000132382892057,0.0
3822,0.0217001175062355,7.646331185223695e-06,0.0186816612438031,0.0253625265684634,97590.0,7506.923076923077,11409.231200081937,3,0 to 100,32530.0,0.0003996311097448,0.0066808653246603
56721,0.0532,0.00031786,0.0288,0.0849,97203.53,7477.194615384616,24549.11140709938,8,0 to 100,12150.44125,0.0010699199915887,0.056100000000000004
9332,0.0493288945177886,0.0,0.0493288945177886,0.0493288945177886,96805.0,7446.538461538462,15433.491366804556,1,0 to 100,96805.0,0.000134290584164,0.0
1165,0.0305169208355476,2.531369680564191e-05,0.025485648948078,0.0355481927230172,96726.0,7440.461538461538,14113.238682264397,2,0 to 100,48363.0,0.0002688005293302,0.0100625437749392
25331,0.0499999999999999,0.0,0.0499999999999999,0.0499999999999999,96360.0,7412.307692307692,15930.107450906786,1,0 to 100,96360.0,0.0001349107513491,0.0
59064,0.0092112765463667,8.484761561364679e-05,0.0,0.0184225530927335,95999.0,7384.538461538462,8228.109307078435,2,0 to 100,47999.5,0.0002708361545432,0.0184225530927335
29600,0.0269957543918553,1.917416236898628e-05,0.0168483121877334,0.0345,95876.6,7375.123076923077,22267.0610255969,13,0 to 100,7375.123076923077,0.0017626824480634,0.017651687812266604
3986,0.0294314923369591,1.6557347847044226e-05,0.0237086200556903,0.0352173492921463,95484.45,7344.957692307693,18254.080709390324,4,0 to 100,23871.1125,0.0005445912920899,0.011508729236456003
43823,0.0638199999999999,0.0011533056,0.0169,0.1231,95470.0,7343.846153846154,20375.42373320595,5,0 to 100,19094.0,0.0006808421493662,0.1062
54398,0.0291205897411585,2.7794053092984177e-05,0.0204830341455197,0.03464436320994,95019.0,7309.153846153846,11114.763799005912,4,0 to 100,23754.75,0.0005472589692587,0.0141613290644203
4020,0.0393654986076216,9.671741763669182e-05,0.0295309972152432,0.0492,94860.0,7296.923076923077,15731.44787499198,2,0 to 100,47430.0,0.0002740881298756,0.0196690027847568
4482,0.0258181405324472,0.0,0.0258181405324472,0.0258181405324472,94701.78,7284.752307692308,21909.075677997826,1,0 to 100,94701.78,0.0001372730269695,0.0
37188,0.0495506682096004,3.316555380826849e-05,0.0445239644018504,0.0576135712065159,94592.0,7276.307692307692,14930.677163615272,3,0 to 100,31530.666666666668,0.000412297023004,0.013089606804665498
50455,0.0464054174212617,3.14519432553702e-05,0.0407972142103063,0.052013620632217,94230.0,7248.461538461538,12108.839640357675,3,0 to 100,31410.0,0.0004138809296402,0.011216406421910699
3939,0.0096749284192884,9.360423991835616e-05,0.0,0.0193498568385769,94000.0,7230.7692307692305,17681.97691697135,2,0 to 100,47000.0,0.0002765957446808,0.0193498568385769
59560,0.0281017760817657,0.0001601783749796,0.0192999999999999,0.0499,93264.14,7174.164615384615,23201.85534762849,4,0 to 100,23316.035,0.0005575562054182,0.0306000000000001
10981,0.0161714969455983,9.833180048073666e-06,0.0108924817172943,0.0197999999999999,93252.0,7173.2307692307695,16072.113500065088,5,0 to 100,18650.4,0.0006970359885042,0.008907518282705602
52991,0.0316624236788366,9.096864730009646e-06,0.0293405066738383,0.0359220630557466,92450.0,7111.538461538462,10298.06118172562,3,0 to 100,30816.666666666668,0.0004218496484586,0.006581556381908299
61071,0.0498226213386641,5.070776603815121e-06,0.0475707828444965,0.0520744598328317,92197.89,7092.1453846153845,7370.684383179325,2,0 to 100,46098.945,0.0002820021152327,0.0045036769883352035
31816,0.020736958243483,8.261782919973183e-05,0.0093999999999999,0.0312478329739322,91768.64,7059.126153846154,11351.8925614583,4,0 to 100,22942.16,0.000566642373691,0.0218478329739323
47372,0.0247271286151649,4.877297445718424e-06,0.0225186681908606,0.0269355890394693,91360.0,7027.692307692308,14220.184102093612,2,0 to 100,45680.0,0.0002845884413309,0.0044169208486086985
15658,0.0332378476216486,0.0,0.0332378476216486,0.0332378476216486,91145.0,7011.153846153846,11200.295887803992,1,0 to 100,91145.0,0.0001426298754731,0.0
58324,0.0484417715979661,0.0002329548226761,0.0331789139796788,0.0637046292162534,91104.55,7008.042307692308,10077.87580254817,2,0 to 100,45552.275,0.00028538640496,0.030525715236574602
12532,0.0261817996442801,0.0001982144795926,0.0118999999999999,0.049,90871.17,6990.09,21492.39454524864,4,0 to 100,22717.7925,0.000572238697928,0.037100000000000105
58844,0.0250604078223266,0.0,0.0250604078223266,0.0250604078223266,90700.0,6976.923076923077,11270.78330952452,1,0 to 100,90700.0,0.0001433296582138,0.0
17592,0.0250156296689182,6.320390852225283e-06,0.0230894666540187,0.0285667622400764,90267.41,6943.646923076924,12939.31015375716,3,0 to 100,30089.13666666667,0.0004320496179075,0.005477295586057699
44559,0.04719487299326,6.703468224125062e-07,0.0463761258879751,0.048013620098545,90005.0,6923.461538461538,13268.411639525562,2,0 to 100,45002.5,0.0002888728403977,0.001637494210569898
555,0.0155003561421608,2.6826538329382607e-05,0.0081999999999999,0.0196686149427468,89840.0,6910.769230769231,10043.886583006984,3,0 to 100,29946.666666666668,0.0004341050756901,0.011468614942746902
3507,0.0265785236634616,0.0,0.0265785236634616,0.0265785236634616,89695.0,6899.615384615385,10613.821661230711,1,0 to 100,89695.0,0.0001449356151401,0.0
25012,0.0613450309796805,0.0007582967685569,0.0252152168577635,0.1109,89440.0,6880.0,23119.15223359196,7,0 to 100,12777.142857142857,0.0010174418604651,0.0856847831422365
700,0.04340178549581,0.0,0.04340178549581,0.04340178549581,89308.3,6869.869230769231,13206.07718485348,1,0 to 100,89308.3,0.0001455631783384,0.0
13754,0.0379434270471868,7.656355439360076e-06,0.0340302811415605,0.0399,89140.0,6856.923076923077,10914.654815594937,3,0 to 100,29713.333333333332,0.0004375140228853,0.005869718858439496
8275,0.0221246300557142,4.590563788193114e-05,0.0153492601114284,0.0289,89090.0,6853.076923076923,19851.02479916145,2,0 to 100,44545.0,0.0002918397126501,0.013550739888571599
55917,0.0468496837750456,0.0004430891870294,0.0258,0.0678993675500913,88723.31,6824.87,11695.741822719072,2,0 to 100,44361.655,0.0002930458748664,0.04209936755009129
7813,0.0359841356499203,0.0,0.0359841356499203,0.0359841356499203,88150.0,6780.769230769231,18952.33647053333,1,0 to 100,88150.0,0.0001474758933635,0.0
55207,0.020663366552821,0.0,0.020663366552821,0.020663366552821,87940.0,6764.615384615385,11480.281366604666,1,0 to 100,87940.0,0.0001478280645894,0.0
15106,0.0158047182421837,0.0,0.0158047182421837,0.0158047182421837,87650.0,6742.307692307692,16458.68370285939,1,0 to 100,87650.0,0.0001483171705647,0.0
53307,0.0303758302277909,1.3785886149680418e-05,0.025785785519309,0.0348793467307956,87481.0,6729.307692307692,11223.473002184715,3,0 to 100,29160.333333333332,0.0004458110904082,0.009093561211486603
7781,0.0433760121964415,0.0,0.0433760121964415,0.0433760121964415,87440.0,6726.153846153846,18116.18270058639,1,0 to 100,87440.0,0.0001486733760292,0.0
9067,0.05502,0.0002388015999999,0.0251,0.065,87240.0,6710.769230769231,18858.829701026192,5,0 to 100,17448.0,0.0007450710683172,0.039900000000000005
3390,0.01,0.0,0.01,0.01,87220.0,6709.2307692307695,15660.535038507074,1,0 to 100,87220.0,0.0001490483833983,0.0
59598,0.0197255059655754,0.0,0.0197255059655754,0.0197255059655754,87185.0,6706.538461538462,9822.837629858495,1,0 to 100,87185.0,0.0001491082181567,0.0
58246,0.0262146555302336,1.3946171943731678e-05,0.0218311523857956,0.0309574721844574,86600.16,6661.550769230769,7405.163475362378,3,0 to 100,28866.72,0.000450345588276,0.0091263197986618
52736,0.0116308322750682,0.0001352762594107,0.0,0.0232616645501364,86460.0,6650.769230769231,10754.70243005237,2,0 to 100,43230.0,0.0003007170946102,0.0232616645501364
21172,0.042331316566332,6.182429525745792e-05,0.0344684738706234,0.0501941592620406,85950.0,6611.538461538462,11385.977374350903,2,0 to 100,42975.0,0.0003025014543339,0.0157256853914172
22233,0.0001,0.0,0.0001,0.0001,85559.6,6581.507692307693,15697.814016101176,1,0 to 100,85559.6,0.0001519408692887,0.0
3817,0.0556,0.00110849,0.0199,0.0913,85556.59,6581.276153846154,16091.423398395356,4,0 to 100,21389.1475,0.0006077848591207,0.0714
39259,0.0206333333333333,1.0755555555555528e-06,0.0199,0.0220999999999999,85060.0,6543.076923076923,23591.399345458995,3,0 to 100,28353.333333333332,0.0004584998824359,0.0021999999999999
55,0.0132276000936548,0.0,0.0132276000936548,0.0132276000936548,85028.07,6540.62076923077,18226.826800111816,1,0 to 100,85028.07,0.0001528906865697,0.0
38245,0.0257677480875805,5.657046572052676e-07,0.0250156146837184,0.0265198814914427,85018.59999999999,6539.892307692307,9552.830012735454,2,0 to 100,42509.299999999996,0.0003058154333287,0.0015042668077243013
16218,0.0258808523399876,2.11360789697781e-12,0.0258793985147241,0.0258823061652512,84892.0,6530.153846153846,16547.525972413292,2,0 to 100,42446.0,0.0003062714979032,2.9076505270973774e-06
406,0.0236613558506897,0.0,0.0236613558506897,0.0236613558506897,84600.0,6507.692307692308,22836.34572118393,1,0 to 100,84600.0,0.0001536643026004,0.0
39395,0.0311150253956534,0.000153965322596,0.018706749020747,0.0435233017705597,84047.0,6465.153846153846,9173.991587146003,2,0 to 100,42023.5,0.0003093507204302,0.0248165527498127
719,0.0470738494700279,7.790093317772602e-05,0.0382476989400558,0.0558999999999999,84016.0,6462.769230769231,21067.062191977337,2,0 to 100,42008.0,0.0003094648638354,0.0176523010599441
31626,0.0263258982040336,5.945339433888617e-05,0.013,0.0315974108366001,83622.5,6432.5,15797.615919815244,4,0 to 100,20905.625,0.0006218422075398,0.018597410836600103
52788,0.0228960718069424,1.9897172114706896e-05,0.0172,0.0289995328233059,83600.4,6430.799999999999,16700.218166838415,5,0 to 100,16720.079999999998,0.0007775082415873,0.0117995328233059
39687,0.0493526319362916,0.0,0.0493526319362916,0.0493526319362916,83291.39,6407.03,13305.85850897516,1,0 to 100,83291.39,0.0001560785574595,0.0
22865,0.0399,0.0,0.0399,0.0399,83075.0,6390.384615384615,15891.8957938654,1,0 to 100,83075.0,0.0001564851038218,0.0
20375,0.0286281229314537,4.3581821866064826e-07,0.0279679576349857,0.0292882882279217,82650.0,6357.692307692308,11765.813404270126,2,0 to 100,41325.0,0.000314579552329,0.0013203305929360004
10771,0.0514530219046527,0.0,0.0514530219046527,0.0514530219046527,82598.0,6353.692307692308,10911.751214360716,1,0 to 100,82598.0,0.0001573887987602,0.0
58040,0.0288887948762223,1.5101416690664668e-05,0.0250027407475895,0.0327748490048552,82550.0,6350.0,17513.399631900902,2,0 to 100,41275.0,0.0003149606299212,0.007772108257265702
54101,0.0419799663125399,0.0002715892896624,0.0255,0.0584599326250799,82023.0,6309.461538461538,8620.761002906342,2,0 to 100,41011.5,0.0003169842605122,0.0329599326250799
41453,0.0286092346749469,2.153122093066165e-12,0.0286077673228784,0.0286107020270155,81920.0,6301.538461538462,12230.364430488738,2,0 to 100,40960.0,0.0003173828124999,2.934704137098898e-06
510,0.030073654148617,0.0,0.030073654148617,0.030073654148617,81300.0,6253.846153846154,18745.78243163936,1,0 to 100,81300.0,0.0001599015990159,0.0
23267,0.0347199459867492,1.0897111596516478e-05,0.0310022035015226,0.039024110771032,80125.0,6163.461538461538,13180.357289134112,3,0 to 100,26708.333333333332,0.0004867394695787,0.008021907269509403
1015,0.0327441929590474,3.913512173363177e-05,0.0264883859180948,0.039,79905.0,6146.538461538462,7501.476905865322,2,0 to 100,39952.5,0.0003253863963456,0.012511614081905199
52477,0.0518111111111111,0.0006296209876543,0.0125,0.0975,79493.20999999999,6114.862307692307,18833.426314356675,9,0 to 100,8832.578888888887,0.0014718238199212,0.085
29949,0.0247842672675565,1.7195732836781358e-06,0.0229405973376812,0.0258793673985612,78789.55,6060.734615384616,7925.568719444908,3,0 to 100,26263.183333333334,0.0004949895005111,0.0029387700608799992
3914,0.0246003366010147,6.809113808758919e-06,0.0219909087310097,0.0272097644710197,78600.0,6046.153846153846,11699.830154366588,2,0 to 100,39300.0,0.0003307888040712,0.005218855740009999
14649,0.0395291337068462,2.884620473893548e-05,0.0341582674136924,0.0449,78440.0,6033.846153846154,9918.928485864402,2,0 to 100,39220.0,0.0003314635390107,0.010741732586307604
45771,0.0256328762691876,1.916252927914363e-05,0.0195,0.0294305225949565,78222.61,6017.123846153846,9582.461747643922,3,0 to 100,26074.203333333335,0.0004985770738153,0.009930522594956501
56004,0.0090268017674899,8.148315014955917e-05,0.0,0.0180536035349798,78170.0,6013.076923076923,6926.05393257395,2,0 to 100,39085.0,0.0003326084175514,0.0180536035349798
